0,Relative Importance
0,0.0
1,0.0
2,0.0
3,0.008379692122021457
4,0.12541930569394805
5,0.04112884608285708
6,1.3856508072166238
7,0.09096500189551839
8,0.0
9,0.12073522387732985
10,0.11730235270410036
11,0.73205146172044
12,0.0040213072525528805
13,0.0017828310661213754
14,2.8160423696192844
15,0.17413860552228103
16,2.5905600561993656
17,0.00016415700038965468
18,0.33254566869982904
19,0.35870399339882136
20,3.4054673496980223
21,0.0992694935218176
22,0.14596686330481726
23,1.0880392023489194
24,1.1259418932648095
25,0.30600154380978706
26,0.04704129591936081
27,0.04152613106109452
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.040829131275012656
37,0.0
38,0.12983733333418512
39,0.0
40,0.0
41,0.0
42,0.18573747409096125
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,2.1373690378249908
49,0.0
50,0.0005367896397640868
51,0.02015861155912458
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,9.077322642702098e-05
63,0.0009074009505330592
64,0.004096897805191889
65,0.0
66,0.0
67,0.04054568068605157
68,0.0
69,0.0
70,0.07360890059777592
71,1.7896658323553503
72,0.0
73,0.0
74,0.0
75,0.49289985625039867
76,0.0
77,0.0
78,0.0
79,0.0
80,3.0855961465060386
81,2.633892310519837
82,0.0
83,0.0
84,0.0
85,0.03178943540624678
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.016059567072757214
94,0.0
95,0.0
96,1.793052115251835
97,0.0
98,0.00028150773453372655
99,2.6940038447295795
100,2.7905204705167197
101,1.6624504730441452
102,0.0
103,0.0
104,0.0037006963775991593
105,1.9108760781143108
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,2.2459016206875946
113,0.0
114,0.7149276672207512
115,0.0
116,0.0006204878761849584
117,0.010819575850906413
118,0.0
119,0.0
120,0.0
121,0.07901408320534818
122,0.0030216731390631853
123,0.0
124,0.0
125,0.003427939586959216
126,5.7369910073288016e-05
127,0.014922923252202328
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.03690045638194364
138,0.003723762026776234
139,0.0
140,0.0
141,0.08233248477100215
142,2.2554614097516823
143,0.0
144,0.013648624604012288
145,0.0
146,4.923191621128413
147,0.0
148,0.0
149,0.0
150,0.0
151,0.012651062366379643
152,0.01386760719286892
153,0.0
154,0.012906833620864304
155,0.0
156,0.005997543303679121
157,0.0
158,0.06351111582034674
159,0.0
160,0.7729649769493051
161,0.015888251711129158
162,0.0
163,0.047356625434210084
164,0.0
165,0.6076650064207194
166,0.026468331515394194
167,3.2775828141898242
168,0.10894625075828018
169,3.254297478541039
170,0.0
171,0.0
172,0.046970039712461546
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.23791053558868705
179,0.04298771261297206
180,0.00014629793240717812
181,0.0
182,0.0
183,0.04592729432798049
184,0.2676737104138572
185,5.848386767443773
186,0.0
187,0.0
188,0.7759983960725478
